Region,Fractional_Count,Pct_of_Papers
Asia-Pacific,45997.63,66.46
Europe,10201.6,14.74
North America,6244.47,9.02
Middle East-North Africa,4592.15,6.64
Sub-Saharan Africa,640.1,0.92
Latin America-Caribbean,561.1,0.81
