Pivot %:
Bucket                    1 reason  2 reasons  3–4 reasons  5+ reasons
Region                                                                
Asia-Pacific                   5.7        8.4         60.5        25.3
Europe                        12.8       20.8         39.2        27.1
North America                  8.6       12.9         40.0        38.5
Middle East-North Africa       6.1       10.9         57.3        25.7
Sub-Saharan Africa             4.7       11.0         68.1        16.3
Latin America-Caribbean        7.5       13.1         45.1        34.3
