Subject,Count
Biology – Cellular,12588
Technology,12451
Computer Science,9158
Genetics,9145
Biochemistry,8499
Biology – Cancer,6955
Data Science,5546
Education,5333
Biology – Molecular,5022
Mathematics,4107
Business – Econ.,4105
Medicine - Oncology,4048
Environmental Sci.,3325
Medicine – Pharmacology,3258
Materials Science,3124
Business – Mgmt.,3015
Medicine - Surgery,2669
Medicine - Cardiovascular,2581
Toxicology,2578
Medicine - Neurology,2495
